,Time,Aruba_new_cases,Afghanistan_new_cases,Angola_new_cases,Anguilla_new_cases,Albania_new_cases,Andorra_new_cases,United Arab Emirates_new_cases,Argentina_new_cases,Armenia_new_cases,Antigua and Barbuda_new_cases,Australia_new_cases,Austria_new_cases,Azerbaijan_new_cases,Burundi_new_cases,Belgium_new_cases,Benin_new_cases,Bonaire Sint Eustatius and Saba_new_cases,Burkina Faso_new_cases,Bangladesh_new_cases,Bulgaria_new_cases,Bahrain_new_cases,Bahamas_new_cases,Bosnia and Herzegovina_new_cases,Belarus_new_cases,Belize_new_cases,Bermuda_new_cases,Bolivia_new_cases,Brazil_new_cases,Barbados_new_cases,Brunei_new_cases,Bhutan_new_cases,Botswana_new_cases,Central African Republic_new_cases,Canada_new_cases,Switzerland_new_cases,Chile_new_cases,China_new_cases,Cote d'Ivoire_new_cases,Cameroon_new_cases,Democratic Republic of Congo_new_cases,Congo_new_cases,Colombia_new_cases,Comoros_new_cases,Cape Verde_new_cases,Costa Rica_new_cases,Cuba_new_cases,Curacao_new_cases,Cayman Islands_new_cases,Cyprus_new_cases,Czech Republic_new_cases,Germany_new_cases,Djibouti_new_cases,Dominica_new_cases,Denmark_new_cases,Dominican Republic_new_cases,Algeria_new_cases,Ecuador_new_cases,Egypt_new_cases,Eritrea_new_cases,Western Sahara_new_cases,Spain_new_cases,Estonia_new_cases,Ethiopia_new_cases,Finland_new_cases,Fiji_new_cases,Falkland Islands_new_cases,France_new_cases,Faeroe Islands_new_cases,Gabon_new_cases,United Kingdom_new_cases,Georgia_new_cases,Guernsey_new_cases,Ghana_new_cases,Gibraltar_new_cases,Guinea_new_cases,Gambia_new_cases,Guinea-Bissau_new_cases,Equatorial Guinea_new_cases,Greece_new_cases,Grenada_new_cases,Greenland_new_cases,Guatemala_new_cases,Guam_new_cases,Guyana_new_cases,Hong Kong_new_cases,Honduras_new_cases,Croatia_new_cases,Haiti_new_cases,Hungary_new_cases,Indonesia_new_cases,Isle of Man_new_cases,India_new_cases,Ireland_new_cases,Iran_new_cases,Iraq_new_cases,Iceland_new_cases,Israel_new_cases,Italy_new_cases,Jamaica_new_cases,Jersey_new_cases,Jordan_new_cases,Japan_new_cases,Kazakhstan_new_cases,Kenya_new_cases,Kyrgyzstan_new_cases,Cambodia_new_cases,Saint Kitts and Nevis_new_cases,South Korea_new_cases,Kuwait_new_cases,Laos_new_cases,Lebanon_new_cases,Liberia_new_cases,Libya_new_cases,Saint Lucia_new_cases,Liechtenstein_new_cases,Sri Lanka_new_cases,Lesotho_new_cases,Lithuania_new_cases,Luxembourg_new_cases,Latvia_new_cases,Morocco_new_cases,Monaco_new_cases,Moldova_new_cases,Madagascar_new_cases,Maldives_new_cases,Mexico_new_cases,Marshall Islands_new_cases,Macedonia_new_cases,Mali_new_cases,Malta_new_cases,Myanmar_new_cases,Montenegro_new_cases,Mongolia_new_cases,Northern Mariana Islands_new_cases,Mozambique_new_cases,Mauritania_new_cases,Montserrat_new_cases,Mauritius_new_cases,Malawi_new_cases,Malaysia_new_cases,Namibia_new_cases,New Caledonia_new_cases,Niger_new_cases,Nigeria_new_cases,Nicaragua_new_cases,Netherlands_new_cases,Norway_new_cases,Nepal_new_cases,New Zealand_new_cases,Oman_new_cases,Pakistan_new_cases,Panama_new_cases,Peru_new_cases,Philippines_new_cases,Papua New Guinea_new_cases,Poland_new_cases,Puerto Rico_new_cases,Portugal_new_cases,Paraguay_new_cases,Palestine_new_cases,French Polynesia_new_cases,Qatar_new_cases,Romania_new_cases,Russia_new_cases,Rwanda_new_cases,Saudi Arabia_new_cases,Sudan_new_cases,Senegal_new_cases,Singapore_new_cases,Solomon Islands_new_cases,Sierra Leone_new_cases,El Salvador_new_cases,San Marino_new_cases,Somalia_new_cases,Serbia_new_cases,South Sudan_new_cases,Sao Tome and Principe_new_cases,Suriname_new_cases,Slovakia_new_cases,Slovenia_new_cases,Sweden_new_cases,Swaziland_new_cases,Sint Maarten (Dutch part)_new_cases,Seychelles_new_cases,Syria_new_cases,Turks and Caicos Islands_new_cases,Chad_new_cases,Togo_new_cases,Thailand_new_cases,Tajikistan_new_cases,Timor_new_cases,Trinidad and Tobago_new_cases,Tunisia_new_cases,Turkey_new_cases,Taiwan_new_cases,Tanzania_new_cases,Uganda_new_cases,Ukraine_new_cases,Uruguay_new_cases,United States_new_cases,Uzbekistan_new_cases,Vatican_new_cases,Saint Vincent and the Grenadines_new_cases,Venezuela_new_cases,British Virgin Islands_new_cases,United States Virgin Islands_new_cases,Vietnam_new_cases,Vanuatu_new_cases,Wallis and Futuna_new_cases,Kosovo_new_cases,Yemen_new_cases,South Africa_new_cases,Zambia_new_cases,Zimbabwe_new_cases,World_new_cases,International_new_cases
10,10,0.0,16.0,1.0,0.0,12.0,43.0,72.0,101.0,43.0,0.0,212.0,668.0,43.0,0.0,1520.0,0.0,0.0,0.0,0.0,29.0,8.0,0.0,20.0,8.0,0.0,2.0,13.0,502.0,0.0,1.0,0.0,0.0,0.0,657.0,1390.0,304.0,119.0,5.0,0.0,4.0,0.0,48.0,0.0,0.0,32.0,13.0,1.0,2.0,16.0,217.0,6294.0,1.0,0.0,169.0,93.0,42.0,224.0,39.0,0.0,0.0,8244.0,37.0,4.0,67.0,0.0,0.0,3809.0,4.0,0.0,3087.0,2.0,2.0,5.0,20.0,0.0,0.0,0.0,1.0,74.0,0.0,3.0,7.0,2.0,0.0,0.0,28.0,91.0,0.0,43.0,153.0,3.0,149.0,302.0,2926.0,76.0,88.0,369.0,5959.0,0.0,20.0,40.0,135.0,73.0,0.0,14.0,4.0,0.0,146.0,17.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,152.0,36.0,70.0,6.0,22.0,1.0,1.0,223.0,0.0,18.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,130.0,0.0,0.0,0.0,16.0,0.0,1172.0,425.0,0.0,78.0,22.0,0.0,112.0,55.0,96.0,0.0,168.0,64.0,724.0,4.0,7.0,0.0,13.0,263.0,196.0,4.0,92.0,0.0,14.0,138.0,0.0,0.0,0.0,5.0,1.0,73.0,0.0,0.0,0.0,69.0,55.0,365.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.0,2069.0,15.0,0.0,0.0,62.0,0.0,18695.0,21.0,0.0,0.0,12.0,0.0,2.0,8.0,0.0,0.0,6.0,0.0,243.0,2.0,2.0,65192.0,-9.0
11,11,0.0,15.0,0.0,0.0,11.0,41.0,63.0,55.0,52.0,0.0,431.0,594.0,17.0,0.0,845.0,0.0,0.0,34.0,0.0,38.0,7.0,2.0,24.0,0.0,0.0,5.0,7.0,487.0,2.0,5.0,1.0,0.0,1.0,711.0,1048.0,299.0,113.0,39.0,11.0,0.0,15.0,69.0,0.0,0.0,32.0,39.0,0.0,0.0,17.0,384.0,3965.0,2.0,0.0,155.0,138.0,45.0,208.0,41.0,0.0,0.0,6424.0,65.0,0.0,193.0,0.0,0.0,4611.0,11.0,0.0,3197.0,4.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,95.0,2.0,1.0,2.0,4.0,3.0,0.0,15.0,71.0,0.0,65.0,109.0,3.0,106.0,294.0,3076.0,48.0,73.0,584.0,5974.0,6.0,9.0,23.0,194.0,36.0,7.0,26.0,1.0,0.0,105.0,10.0,0.0,21.0,0.0,0.0,1.0,1.0,9.0,0.0,36.0,226.0,25.0,13.0,1.0,32.0,4.0,2.0,171.0,0.0,22.0,5.0,2.0,3.0,9.0,1.0,0.0,1.0,2.0,0.0,8.0,0.0,159.0,0.0,0.0,0.0,16.0,2.0,1159.0,264.0,2.0,60.0,21.0,211.0,115.0,36.0,272.0,0.0,249.0,36.0,902.0,3.0,6.0,4.0,28.0,160.0,228.0,6.0,99.0,2.0,11.0,71.0,0.0,0.0,6.0,1.0,0.0,202.0,0.0,0.0,0.0,0.0,59.0,300.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,109.0,0.0,0.0,8.0,0.0,1704.0,16.0,0.0,16.0,93.0,21.0,19979.0,29.0,1.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,17.0,12.0,2.0,62847.0,-9.0
12,12,22.0,8.0,3.0,0.0,15.0,26.0,102.0,75.0,58.0,0.0,284.0,522.0,27.0,0.0,684.0,0.0,0.0,0.0,1.0,15.0,27.0,3.0,66.0,0.0,0.0,0.0,15.0,352.0,7.0,6.0,0.0,0.0,0.0,869.0,1122.0,230.0,98.0,25.0,0.0,23.0,0.0,94.0,0.0,0.0,19.0,20.0,1.0,0.0,35.0,166.0,4751.0,4.0,0.0,194.0,140.0,57.0,55.0,40.0,6.0,0.0,5813.0,39.0,0.0,0.0,0.0,0.0,2599.0,4.0,0.0,2822.0,5.0,6.0,11.0,9.0,0.0,0.0,0.0,1.0,95.0,0.0,0.0,2.0,1.0,0.0,0.0,29.0,56.0,7.0,39.0,130.0,10.0,92.0,200.0,2901.0,41.0,57.0,628.0,5217.0,2.0,2.0,24.0,173.0,55.0,4.0,0.0,4.0,5.0,78.0,20.0,0.0,26.0,0.0,7.0,5.0,1.0,5.0,0.0,90.0,119.0,71.0,121.0,2.0,32.0,9.0,1.0,146.0,0.0,18.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,150.0,3.0,0.0,0.0,0.0,0.0,1104.0,257.0,0.0,76.0,15.0,118.0,88.0,181.0,343.0,0.0,224.0,27.0,792.0,5.0,9.0,1.0,44.0,308.0,270.0,10.0,26.0,0.0,12.0,41.0,0.0,0.0,11.0,5.0,0.0,82.0,0.0,0.0,0.0,41.0,39.0,280.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,143.0,0.0,0.0,4.0,51.0,1815.0,23.0,1.0,3.0,107.0,36.0,18360.0,12.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,3.0,0.0,93.0,1.0,0.0,57368.0,-9.0
13,13,22.0,27.0,0.0,0.0,11.0,36.0,41.0,146.0,50.0,0.0,464.0,805.0,64.0,0.0,1739.0,0.0,0.0,42.0,0.0,13.0,15.0,0.0,30.0,11.0,1.0,5.0,11.0,323.0,1.0,1.0,0.0,0.0,0.0,1169.0,1138.0,310.0,84.0,3.0,43.0,17.0,0.0,96.0,0.0,0.0,16.0,31.0,1.0,4.0,16.0,173.0,4615.0,7.0,0.0,182.0,42.0,73.0,76.0,33.0,0.0,0.0,8145.0,36.0,7.0,95.0,0.0,0.0,4376.0,9.0,0.0,2858.0,8.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,4.0,0.0,28.0,2.0,77.0,0.0,45.0,129.0,0.0,180.0,295.0,3186.0,83.0,66.0,226.0,4050.0,4.0,0.0,9.0,87.0,41.0,8.0,0.0,2.0,0.0,125.0,11.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,77.0,1.0,35.0,7.0,0.0,326.0,0.0,26.0,0.0,13.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,156.0,0.0,1.0,10.0,34.0,0.0,884.0,124.0,0.0,95.0,12.0,99.0,86.0,98.0,666.0,0.0,193.0,47.0,446.0,1.0,9.0,1.0,59.0,192.0,302.0,0.0,224.0,1.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,33.0,416.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,263.0,0.0,0.0,7.0,34.0,1610.0,0.0,5.0,0.0,62.0,29.0,21595.0,4.0,0.0,0.0,16.0,1.0,8.0,3.0,0.0,0.0,12.0,0.0,46.0,6.0,0.0,64722.0,-9.0
14,14,5.0,25.0,0.0,0.0,20.0,6.0,53.0,0.0,39.0,0.0,150.0,564.0,25.0,2.0,1681.0,2.0,0.0,24.0,2.0,40.0,52.0,1.0,60.0,47.0,0.0,5.0,8.0,1138.0,0.0,2.0,0.0,3.0,0.0,1112.0,696.0,289.0,54.0,0.0,51.0,0.0,3.0,108.0,0.0,1.0,17.0,16.0,2.0,2.0,32.0,306.0,5453.0,5.0,0.0,283.0,208.0,132.0,336.0,47.0,3.0,0.0,7413.0,30.0,2.0,71.0,0.0,0.0,7578.0,1.0,9.0,4273.0,12.0,15.0,0.0,0.0,0.0,0.0,6.0,1.0,102.0,0.0,0.0,2.0,9.0,4.0,28.0,31.0,77.0,0.0,33.0,114.0,10.0,146.0,325.0,3111.0,64.0,49.0,443.0,4053.0,0.0,18.0,6.0,0.0,15.0,9.0,23.0,0.0,1.0,0.0,23.0,0.0,17.0,0.0,2.0,4.0,4.0,2.0,0.0,49.0,190.0,22.0,61.0,1.0,55.0,2.0,1.0,286.0,0.0,44.0,0.0,19.0,1.0,18.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,845.0,221.0,0.0,0.0,13.0,414.0,106.0,115.0,0.0,0.0,256.0,65.0,1035.0,4.0,2.0,1.0,88.0,293.0,501.0,5.0,110.0,1.0,13.0,35.0,0.0,1.0,0.0,1.0,0.0,115.0,0.0,0.0,2.0,27.0,51.0,475.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,2704.0,16.0,0.0,11.0,69.0,6.0,24998.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,27.0,0.0,1.0,74845.0,-9.0
15,15,0.0,26.0,1.0,0.0,16.0,14.0,150.0,167.0,92.0,0.0,269.0,529.0,61.0,0.0,1517.0,5.0,2.0,15.0,3.0,23.0,2.0,6.0,51.0,0.0,0.0,0.0,8.0,1119.0,11.0,2.0,1.0,1.0,2.0,1059.0,962.0,293.0,100.0,22.0,40.0,25.0,0.0,159.0,0.0,0.0,28.0,26.0,0.0,8.0,58.0,281.0,6156.0,3.0,1.0,247.0,175.0,131.0,456.0,54.0,3.0,0.0,7583.0,34.0,4.0,62.0,2.0,0.0,4861.0,4.0,2.0,4514.0,5.0,18.0,43.0,0.0,14.0,0.0,1.0,0.0,61.0,1.0,0.0,8.0,8.0,7.0,28.0,47.0,96.0,1.0,60.0,149.0,13.0,568.0,212.0,2987.0,0.0,85.0,675.0,4782.0,6.0,0.0,4.0,225.0,8.0,22.0,5.0,1.0,0.0,190.0,28.0,1.0,16.0,3.0,0.0,0.0,4.0,21.0,0.0,48.0,141.0,48.0,37.0,3.0,70.0,8.0,1.0,337.0,0.0,25.0,10.0,7.0,1.0,14.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0,142.0,2.0,0.0,54.0,20.0,1.0,1019.0,218.0,0.0,76.0,18.0,252.0,136.0,258.0,227.0,0.0,243.0,47.0,808.0,0.0,17.0,0.0,54.0,215.0,440.0,7.0,157.0,0.0,15.0,121.0,0.0,0.0,9.0,6.0,2.0,160.0,0.0,0.0,0.0,37.0,27.0,486.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,120.0,0.0,0.0,2.0,32.0,2148.0,17.0,1.0,0.0,245.0,11.0,27103.0,14.0,0.0,1.0,8.0,0.0,0.0,21.0,0.0,0.0,13.0,0.0,27.0,1.0,0.0,77636.0,-9.0
16,16,5.0,43.0,0.0,1.0,18.0,38.0,210.0,0.0,73.0,2.0,248.0,418.0,41.0,1.0,1478.0,0.0,0.0,27.0,2.0,35.0,74.0,3.0,68.0,102.0,0.0,3.0,9.0,1074.0,0.0,2.0,0.0,0.0,0.0,1673.0,1124.0,373.0,70.0,4.0,38.0,0.0,19.0,96.0,0.0,0.0,21.0,21.0,0.0,6.0,36.0,269.0,6174.0,7.0,0.0,279.0,96.0,139.0,405.0,69.0,4.0,0.0,7272.0,79.0,0.0,72.0,0.0,0.0,2116.0,4.0,0.0,4913.0,6.0,13.0,9.0,19.0,22.0,0.0,0.0,0.0,139.0,0.0,0.0,1.0,5.0,0.0,28.0,3.0,48.0,2.0,38.0,113.0,6.0,336.0,402.0,2875.0,78.0,99.0,661.0,4668.0,3.0,0.0,21.0,439.0,38.0,29.0,13.0,4.0,0.0,86.0,25.0,0.0,15.0,0.0,1.0,0.0,3.0,5.0,0.0,68.0,168.0,12.0,54.0,3.0,82.0,5.0,0.0,321.0,0.0,0.0,8.0,7.0,4.0,21.0,0.0,2.0,0.0,1.0,0.0,15.0,3.0,208.0,0.0,0.0,0.0,23.0,0.0,1083.0,270.0,0.0,49.0,21.0,0.0,158.0,91.0,322.0,0.0,392.0,30.0,783.0,8.0,21.0,0.0,114.0,278.0,771.0,0.0,165.0,0.0,5.0,49.0,0.0,1.0,5.0,9.0,0.0,111.0,0.0,0.0,0.0,26.0,56.0,554.0,0.0,7.0,0.0,6.0,0.0,0.0,3.0,104.0,0.0,0.0,8.0,61.0,2456.0,0.0,1.0,1.0,103.0,18.0,28819.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,82.0,3.0,0.0,77646.0,-9.0
17,17,2.0,0.0,0.0,0.0,27.0,11.0,240.0,132.0,34.0,6.0,324.0,396.0,43.0,0.0,1694.0,3.0,0.0,0.0,5.0,28.0,0.0,0.0,54.0,97.0,1.0,0.0,7.0,1146.0,0.0,0.0,0.0,0.0,0.0,1251.0,1033.0,333.0,62.0,24.0,238.0,11.0,0.0,106.0,0.0,0.0,20.0,36.0,0.0,1.0,40.0,332.0,6082.0,0.0,2.0,371.0,108.0,185.0,205.0,0.0,0.0,0.0,6663.0,103.0,6.0,97.0,5.0,1.0,5233.0,2.0,3.0,4868.0,27.0,23.0,1.0,7.0,0.0,0.0,6.0,1.0,99.0,2.0,0.0,3.0,5.0,4.0,28.0,42.0,68.0,0.0,55.0,196.0,43.0,601.0,424.0,0.0,0.0,45.0,1176.0,4585.0,6.0,37.0,0.0,318.0,74.0,12.0,19.0,0.0,1.0,94.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,122.0,125.0,35.0,0.0,4.0,86.0,6.0,0.0,347.0,0.0,76.0,3.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,217.0,1.0,2.0,24.0,16.0,0.0,1026.0,273.0,1.0,52.0,0.0,0.0,198.0,181.0,385.0,0.0,437.0,62.0,852.0,19.0,0.0,2.0,0.0,445.0,601.0,7.0,0.0,0.0,12.0,65.0,0.0,0.0,10.0,6.0,0.0,305.0,0.0,0.0,0.0,24.0,37.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,3.0,0.0,2786.0,16.0,0.0,3.0,175.0,12.0,32425.0,37.0,1.0,5.0,0.0,0.0,7.0,4.0,0.0,0.0,9.0,0.0,43.0,0.0,1.0,82003.0,-9.0
18,18,2.0,35.0,2.0,0.0,29.0,27.0,241.0,186.0,52.0,0.0,139.0,241.0,78.0,0.0,923.0,0.0,0.0,14.0,9.0,18.0,45.0,4.0,46.0,43.0,0.0,2.0,18.0,1222.0,6.0,2.0,0.0,0.0,1.0,1363.0,974.0,424.0,48.0,27.0,46.0,20.0,4.0,139.0,0.0,1.0,19.0,19.0,0.0,6.0,30.0,282.0,5936.0,10.0,0.0,320.0,90.0,80.0,97.0,206.0,7.0,0.0,5533.0,57.0,3.0,267.0,0.0,0.0,4267.0,2.0,0.0,4911.0,9.0,22.0,9.0,3.0,59.0,0.0,3.0,0.0,60.0,0.0,0.0,11.0,6.0,1.0,28.0,4.0,47.0,3.0,55.0,106.0,12.0,472.0,331.0,5275.0,106.0,53.0,590.0,4805.0,2.0,5.0,24.0,336.0,0.0,4.0,0.0,0.0,1.0,81.0,137.0,0.0,26.0,3.0,7.0,1.0,2.0,8.0,0.0,0.0,117.0,16.0,211.0,1.0,161.0,6.0,0.0,229.0,0.0,53.0,2.0,14.0,1.0,27.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,150.0,0.0,0.0,22.0,20.0,0.0,904.0,302.0,0.0,48.0,46.0,159.0,128.0,151.0,76.0,0.0,244.0,74.0,638.0,8.0,0.0,1.0,376.0,430.0,582.0,13.0,294.0,3.0,12.0,75.0,0.0,2.0,6.0,8.0,2.0,148.0,0.0,0.0,0.0,21.0,43.0,357.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,191.0,0.0,0.0,3.0,40.0,3013.0,8.0,0.0,0.0,153.0,19.0,34272.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,80.0,0.0,0.0,85274.0,-9.0
19,19,0.0,29.0,4.0,0.0,28.0,35.0,278.0,103.0,11.0,0.0,57.0,217.0,63.0,0.0,666.0,6.0,0.0,43.0,18.0,28.0,12.0,1.0,31.0,170.0,1.0,0.0,26.0,852.0,5.0,0.0,0.0,2.0,0.0,1614.0,821.0,310.0,67.0,16.0,95.0,0.0,0.0,79.0,0.0,0.0,19.0,32.0,0.0,4.0,20.0,115.0,3677.0,8.0,0.0,292.0,167.0,69.0,181.0,85.0,0.0,0.0,3667.0,79.0,5.0,45.0,2.0,1.0,1873.0,0.0,0.0,4020.0,17.0,18.0,0.0,5.0,10.0,0.0,0.0,0.0,62.0,0.0,1.0,9.0,17.0,5.0,28.0,30.0,56.0,0.0,11.0,181.0,1.0,693.0,507.0,2483.0,83.0,69.0,412.0,4316.0,3.0,32.0,22.0,383.0,71.0,16.0,72.0,0.0,0.0,47.0,77.0,1.0,7.0,3.0,0.0,0.0,1.0,7.0,0.0,40.0,75.0,24.0,102.0,3.0,112.0,1.0,0.0,237.0,0.0,0.0,4.0,14.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,179.0,2.0,0.0,64.0,22.0,0.0,1224.0,130.0,3.0,39.0,21.0,827.0,187.0,535.0,152.0,0.0,475.0,23.0,754.0,9.0,62.0,1.0,279.0,251.0,658.0,2.0,206.0,2.0,3.0,120.0,0.0,2.0,7.0,7.0,0.0,284.0,1.0,0.0,0.0,14.0,20.0,340.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,51.0,0.0,0.0,1.0,58.0,3135.0,0.0,1.0,4.0,83.0,17.0,25398.0,76.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,10.0,0.0,70.0,0.0,0.0,66261.0,-9.0
20,20,7.0,38.0,2.0,0.0,16.0,25.0,262.0,74.0,20.0,0.0,100.0,314.0,57.0,0.0,1934.0,4.0,0.0,19.0,35.0,18.0,56.0,4.0,32.0,136.0,2.0,2.0,11.0,926.0,4.0,0.0,0.0,0.0,0.0,1157.0,552.0,344.0,56.0,62.0,8.0,7.0,0.0,94.0,0.0,0.0,13.0,30.0,2.0,0.0,19.0,235.0,3834.0,31.0,1.0,312.0,83.0,103.0,101.0,3.0,2.0,0.0,5209.0,11.0,1.0,249.0,0.0,0.0,3912.0,2.0,0.0,3592.0,14.0,11.0,73.0,6.0,7.0,0.0,15.0,0.0,20.0,0.0,0.0,4.0,2.0,2.0,28.0,7.0,40.0,3.0,73.0,218.0,12.0,354.0,253.0,2274.0,70.0,76.0,474.0,3599.0,1.0,14.0,4.0,252.0,139.0,16.0,12.0,1.0,1.0,47.0,109.0,1.0,14.0,1.0,0.0,0.0,0.0,12.0,0.0,32.0,39.0,9.0,99.0,1.0,101.0,5.0,0.0,573.0,0.0,87.0,2.0,52.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,131.0,0.0,0.0,69.0,6.0,1.0,952.0,115.0,0.0,32.0,73.0,587.0,112.0,280.0,414.0,0.0,311.0,38.0,452.0,0.0,36.0,0.0,228.0,193.0,954.0,1.0,138.0,0.0,4.0,66.0,0.0,0.0,9.0,11.0,0.0,292.0,0.0,0.0,0.0,49.0,24.0,389.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,38.0,0.0,0.0,1.0,21.0,3148.0,10.0,2.0,0.0,11.0,4.0,30561.0,55.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,26.0,0.0,31.0,0.0,0.0,73303.0,-9.0
21,21,3.0,30.0,1.0,0.0,6.0,19.0,268.0,87.0,28.0,0.0,112.0,343.0,76.0,0.0,1515.0,0.0,0.0,20.0,41.0,28.0,55.0,3.0,86.0,161.0,0.0,0.0,16.0,1661.0,3.0,0.0,0.0,0.0,0.0,1230.0,590.0,301.0,86.0,26.0,27.0,19.0,0.0,201.0,0.0,0.0,16.0,46.0,0.0,6.0,29.0,195.0,4003.0,31.0,0.0,390.0,128.0,45.0,248.0,249.0,0.0,0.0,5583.0,41.0,8.0,132.0,1.0,3.0,3777.0,1.0,9.0,5282.0,8.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,77.0,0.0,0.0,6.0,9.0,2.0,28.0,7.0,60.0,1.0,78.0,247.0,11.0,773.0,345.0,2089.0,0.0,24.0,344.0,3039.0,4.0,1.0,0.0,351.0,34.0,14.0,42.0,2.0,0.0,53.0,78.0,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,37.0,127.0,6.0,64.0,2.0,91.0,8.0,0.0,473.0,0.0,29.0,9.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,170.0,0.0,0.0,25.0,16.0,0.0,777.0,108.0,0.0,26.0,48.0,208.0,149.0,393.0,104.0,1.0,435.0,60.0,712.0,2.0,7.0,6.0,225.0,360.0,1154.0,0.0,272.0,2.0,11.0,106.0,0.0,0.0,0.0,2.0,1.0,247.0,0.0,0.0,0.0,47.0,34.0,738.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,111.0,0.0,0.0,2.0,22.0,3892.0,3.0,0.0,0.0,143.0,6.0,30613.0,107.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,63.0,0.0,1.0,77348.0,-9.0
22,22,3.0,56.0,2.0,0.0,17.0,19.0,284.0,80.0,40.0,0.0,96.0,329.0,105.0,0.0,1598.0,0.0,0.0,30.0,54.0,16.0,12.0,4.0,35.0,205.0,1.0,0.0,54.0,2210.0,0.0,0.0,0.0,1.0,1.0,1391.0,546.0,430.0,86.0,35.0,45.0,3.0,15.0,274.0,0.0,0.0,19.0,61.0,1.0,0.0,32.0,295.0,4974.0,14.0,0.0,331.0,155.0,104.0,455.0,238.0,2.0,0.0,5745.0,36.0,3.0,179.0,0.0,0.0,3881.0,0.0,3.0,5450.0,15.0,15.0,26.0,7.0,20.0,0.0,0.0,2.0,52.0,0.0,0.0,7.0,4.0,4.0,28.0,31.0,61.0,2.0,85.0,218.0,8.0,540.0,515.0,1997.0,171.0,30.0,156.0,3836.0,0.0,0.0,9.0,511.0,55.0,7.0,10.0,1.0,0.0,39.0,112.0,3.0,27.0,17.0,2.0,0.0,1.0,4.0,0.0,32.0,64.0,29.0,91.0,0.0,118.0,8.0,0.0,534.0,0.0,18.0,3.0,38.0,0.0,8.0,1.0,3.0,7.0,0.0,3.0,5.0,0.0,156.0,0.0,0.0,64.0,22.0,0.0,969.0,147.0,0.0,23.0,0.0,250.0,279.0,1388.0,106.0,0.0,357.0,47.0,699.0,9.0,3.0,4.0,153.0,344.0,1175.0,5.0,137.0,0.0,7.0,142.0,0.0,1.0,25.0,29.0,0.0,219.0,1.0,4.0,0.0,101.0,36.0,654.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,54.0,0.0,0.0,0.0,27.0,4117.0,3.0,1.0,1.0,206.0,9.0,33323.0,51.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,96.0,0.0,1.0,85090.0,-9.0
